Acx,Acy,Acz,Gx,Gy,Gz
-1687.4888850793734,1145.8926098768918,-2922.494267410609,-2597.62486334093,187.64574993129486,671.2708224159733
-1702.8944753997048,1078.9299552589202,-2795.489330173685,-2511.809398327548,296.8880733728974,814.1177661656758
-1718.3000657200366,1011.9673006409488,-2668.4843929367626,-2425.9939333141656,406.1303968145,956.9647099153784
-1734.0916397746125,887.9718622999692,-2426.304333139356,-2202.165665976867,600.4319527156342,1268.667492846998
-1728.7852648990865,834.6997111897299,-2316.0191715741807,-2076.216089030328,666.0796027964852,1422.483047301035
-1723.4788900235606,781.4275600794908,-2205.734010009006,-1950.2665120837887,731.727252877336,1576.298601755072
-1679.7746091512909,693.1933310367232,-2008.5455620708108,-1695.3341921106073,768.6775303900487,1852.673955410437
-1640.495353041003,654.8662991198943,-1917.393413994836,-1574.2488289866799,732.5589917002669,1967.9638398888267
-1601.2160969307156,616.5392672030653,-1826.2412659188599,-1453.1634658627527,696.4404530104853,2083.253724367216
-1545.202452877958,578.1588417240547,-1734.6649394911292,-1339.4744988543755,608.0636792798508,2175.336325168376
-1489.1888088252008,539.778416245044,-1643.0886130633987,-1225.7855318459985,519.6869055492161,2267.4189259695354
-1346.2461105463706,451.340088861316,-1443.6484505708554,-1003.9299336107664,258.29194856297266,2411.983871439365
-1260.6890942056086,398.1711341309475,-1332.7031199216615,-888.8744574926612,98.4657161029501,2467.290981129381
-1175.132077864847,345.00217940057905,-1221.757789272468,-773.8189813745563,-61.360516357072456,2522.598090819397
-978.7237569269748,222.9205206174559,-986.8952954406784,-523.6692462238135,-413.7109976750492,2599.674290459619
-869.3335743483705,159.03828868401996,-875.7467569053305,-384.9831806650993,-594.3703737628607,2620.7736134025918
-759.943391769766,95.15605675058399,-764.5982183699823,-246.2971151063852,-775.0297498506726,2641.8729363455645
-640.4438613510334,35.62524813197269,-677.2748800334589,-91.8357461259652,-946.310555542762,2648.099686743989
-520.9443309323012,-23.905560486638606,-589.9515416969354,62.62562285445481,-1117.5913612348518,2654.3264371424148
-261.9889686691751,-120.37308667287552,-496.2206253174466,407.94568599531516,-1402.2419451979429,2654.59033704912
-121.69029818003149,-152.46250858780928,-499.6631808138344,602.0403023106621,-1490.0113038193936,2662.1785340066945
18.608372309112145,-184.55193050274303,-503.1057363102221,796.1349186260089,-1577.7806624408445,2669.7667309642693
322.3096010639216,-211.9454971993176,-609.6635050246077,1231.7932190791396,-1593.3603585138192,2723.498180273729
484.3142662903573,-206.7696344710928,-702.4375103630592,1471.1712279767914,-1507.9891800365328,2771.0496277048187
646.3189315167929,-201.5937717428679,-795.2115157015106,1710.549236874444,-1422.6180015592467,2818.601075135907
813.1400721521949,-177.47398666302257,-911.6645759995268,1961.479819021922,-1255.8981674745182,2872.086674550186
979.9612127875968,-153.35420158317714,-1028.1176362975427,2212.4104011694,-1089.1783333897895,2925.572273964465
1304.5369424525834,-66.31787161008332,-1278.7773678992792,2700.4280733041705,-678.1243497986186,2985.855322011102
1451.4691749067738,-3.0383433992294013,-1404.906168928324,2913.9290564070398,-499.6960497823474,2958.7650711563697
1598.4014073609644,60.24118481162451,-1531.0349699573687,3127.430039509909,-321.26774976607624,2931.6748203016377
1845.9529197426864,223.76274899674442,-1786.9078958692346,3449.5106011262524,-155.58370360274438,2715.0115362646093
1946.0400647674933,319.50127858411105,-1924.7374661376705,3545.2989966218056,-212.25648435352642,2523.546074642062
2046.1272097923006,415.23980817147765,-2062.567036406106,3641.087392117359,-268.92926510430857,2332.080613019515
2130.5676427546146,516.9404600663971,-2220.1170878200232,3672.9253517113584,-463.05724838763723,2081.2155635450617
2215.0080757169285,618.6411119613167,-2377.6671392339404,3704.763311305359,-657.185231670966,1830.350514070609
2379.425414635069,814.4176180941785,-2743.266523779408,3670.9593657722826,-1215.664958095895,1292.920255514199
2471.287594793616,900.3324445039563,-2948.6942194581056,3628.7920829802642,-1494.7721916431126,1049.5641061875988
2563.1497749521623,986.2472709137344,-3154.121915136803,3586.6248001882454,-1773.8794251903296,806.2079568609985
2772.00911526893,1127.9111165018385,-3588.809585750498,3497.264184876313,-2162.2491314406493,425.5945011467188
2879.033225121389,1187.1715861723787,-3802.972222662058,3463.4803161910554,-2222.269439239637,290.3950375869972
2986.0573349738484,1246.432055842919,-4017.1348595736167,3429.696447505797,-2282.289747038624,155.19557402727563
3075.1714179033697,1302.7352265889335,-4213.94306106561,3406.2708372109932,-2214.9461219724176,53.240112165009755
3164.285500832893,1359.038397334948,-4410.751262557603,3382.845226916189,-2147.6024969062114,-48.71534969725611
3261.22560094841,1484.6031457108065,-4751.658243664152,3330.463341739928,-1875.0478104916376,-252.63759773527912
3254.748043085479,1558.9871150594122,-4893.252598373097,3282.5032787037835,-1751.8810413493488,-382.1374716546565
3248.2704852225484,1633.3710844080179,-5034.846953082041,3234.5432156676397,-1628.7142722070596,-511.63734557403404
3129.277119705473,1800.205342195749,-5264.803100405233,3063.571823566906,-1542.3607951721826,-842.6431576413469
3035.702268877313,1882.7334901288723,-5356.830015498921,2935.67754544595,-1599.690601377356,-1030.1444930333923
2942.1274180491528,1965.2616380619959,-5448.856930592609,2807.783267324993,-1657.0204075825284,-1217.645828425438
2843.363532358937,2033.8319917056347,-5520.263259263968,2646.385436270215,-1780.1917262366846,-1398.3109182517742
2744.599646668721,2102.402345349273,-5591.669587935328,2484.987605215437,-1903.3630448908402,-1578.9760080781105
2590.760793274926,2191.59362654123,-5693.85963124607,2134.720902019331,-2136.486675916645,-1867.984012425017
2549.8517139551045,2210.3919684667926,-5724.3482777849595,1969.10457152785,-2170.8090487136483,-1960.2202180270028
2508.942634635283,2229.1903103923555,-5754.836924323852,1803.4882410363687,-2205.1314215106518,-2052.456423628989
2491.5718728466704,2230.787844848241,-5777.193453552839,1527.546393612812,-2021.028018042325,-2139.710763216367
2496.337631045646,2227.865109924953,-5773.174543777909,1423.9913859352207,-1808.2128490898408,-2154.9704808377464
2501.1033892446217,2224.942375001665,-5769.155634002978,1320.436378257629,-1595.397680137357,-2170.230198459126
2494.709472526214,2232.8122855518127,-5756.111049986038,1245.2672800056434,-1311.4026665988424,-2183.3793420828447
2488.315555807806,2240.6821961019605,-5743.066465969096,1170.098181753658,-1027.4076530603281,-2196.528485706564
2413.5377863227536,2294.900867212977,-5710.618584706388,1046.0540881982622,-453.9290278459578,-2258.6166043897106
2337.204981189797,2340.3113984812435,-5694.2058255204065,979.4528303492012,-221.09510419282464,-2313.2696804698753
2260.872176056841,2385.7219297495103,-5677.793066334421,912.85157250014,11.738819460308466,-2367.92275655004
2040.0602266498754,2494.758088556757,-5642.732693293071,743.6339154638467,321.5940200514766,-2506.1521540065
1908.7562581860311,2545.6721484628783,-5620.332228772346,635.9635381443086,409.57227408541877,-2571.8982633651362
1777.4522897221868,2596.5862083689995,-5597.931764251621,528.2931608247702,497.5505281193611,-2637.6443727237715
1502.6579355669926,2670.2252974882613,-5535.372015353122,273.6881460639287,602.3267130661222,-2727.535301322227
1370.4605093615535,2688.5150794421647,-5493.374496234963,135.4794535649366,649.6641770695005,-2741.9554473529183
1238.263083156115,2706.804861396068,-5451.376977116803,-2.729238934055512,697.0016410728789,-2756.3755933836096
1117.4273581888624,2708.4711552765193,-5399.794465887079,-142.24947502885414,753.4206661469123,-2740.7033372628407
996.5916332216096,2710.1374491569704,-5348.21195465736,-281.7697111236528,809.8396912209456,-2725.0310811420704
782.4409536100267,2691.003774601342,-5231.65558547105,-549.3242398371161,931.1976332882463,-2649.431387093916
689.8957269122307,2675.1248125097172,-5169.054785380948,-673.9323423817838,981.7649558694741,-2599.5974033688963
597.3505002144343,2659.245850418093,-5106.453985290845,-798.5404449264514,1032.3322784507018,-2549.763419643876
441.22110950590104,2618.439713431465,-4972.939328336912,-1027.7361829580657,1092.1349552085546,-2440.571077364401
375.8138035113337,2592.1104094526017,-4900.071474012937,-1132.2243147366396,1102.5973820886163,-2383.517603739857
310.40649751676636,2565.781105473738,-4827.203619688962,-1236.7124465152135,1113.0598089686785,-2326.464130115312
252.7677120255512,2531.0529840222034,-4745.918389660277,-1330.5849021752608,1114.823195107748,-2265.3639584844714
195.12892653433602,2496.3248625706688,-4664.633159631592,-1424.4573578353088,1116.5865812468176,-2204.2637868536312
80.38386947516467,2408.0689710347665,-4484.0846974459055,-1589.5782792012876,1123.1063040107847,-2068.812583451673
16.328315910027158,2356.11135324136,-4386.703018151321,-1660.9689486724646,1127.4241883099498,-1993.5203678430387
-47.72723765511036,2304.153735447953,-4289.321338856736,-1732.359618143642,1131.7420726091152,-1918.2281522344033
-192.64802108017943,2190.679738889107,-4086.140191785756,-1855.8135560218384,1115.6826019608334,-1755.515061791952
-266.733397070004,2131.2485614538728,-3981.4902487817963,-1909.7042442335946,1076.953919115274,-1670.8250307295568
-340.81877305982863,2071.8173840186387,-3876.840305777837,-1963.5949324453518,1038.2252362697147,-1586.1349996671618
-402.16324007530886,2008.8569498858167,-3766.489488313084,-2009.2936847824606,959.3958436032676,-1499.8950959704407
-463.5077070907888,1945.8965157529958,-3656.138670848332,-2054.9924371195707,880.5664509368205,-1413.6551922737194
-528.2885636812197,1805.6862982323598,-3412.479790220584,-2119.9062142638145,663.4943944195359,-1236.5749102079703
-521.8308727351213,1724.5245116602155,-3274.0543921544513,-2128.8923493129587,555.4353335055329,-1142.5527307952552
-515.373181789023,1643.3627250880716,-3135.628994088317,-2137.8784843621024,447.37627259152964,-1048.5305513825397
-429.99573444789695,1457.4257208763834,-2827.159190514896,-2083.7491163394784,307.2152515605843,-842.0207364385616
-366.48786343924047,1357.2982536696165,-2667.3984967878173,-2011.3045200081463,301.0076318150468,-727.9143612405921
-302.97999243058416,1257.170786462849,-2507.63780306074,-1938.8599236768134,294.8000120695093,-613.8079860426229
-240.26579654756358,1159.2886583467798,-2361.351967465513,-1820.8867700009225,351.8261571605313,-491.5360691983178
-177.55160066454297,1061.4065302307108,-2215.066131870286,-1702.9136163250305,408.8523022515535,-369.2641523540127
-88.29212425629869,891.4038992925036,-1993.446612184118,-1400.0012158483298,590.9554801108039,-123.45264395031204
-65.79796618891541,826.508415840279,-1934.7307313801446,-1237.1517854533256,671.1349055083406,-10.857519632424244
-43.30380812153211,761.6129323880542,-1876.0148505761724,-1074.3023550583212,751.3143309058771,101.73760468546357
-19.8213341974088,673.2930186612763,-1871.356744339123,-775.8911109460985,811.7566156934413,283.3901887926465
1.7525138520447747,644.0415111821517,-1915.633471769516,-659.175376602809,777.5751600998477,343.7687544174231
23.326361901498352,614.7900037030271,-1959.9101991999087,-542.4596422595197,743.3937045062543,404.1473200421997
72.79820712914804,591.6396625129138,-2031.58281750224,-464.0134414851735,661.1232570817374,430.7012709059764
122.27005235679769,568.4893213228005,-2103.2554358045713,-385.56724071082743,578.8528096572204,457.2552217697531
286.03200026803995,520.6271174302257,-2261.779141717489,-288.3896039712536,392.70197034533965,448.42438712919517
387.0445653517782,494.5354480830799,-2336.6925653946523,-252.4020407247553,326.82495386213037,421.2332828355087
488.0571304355163,468.4437787359343,-2411.6059890718147,-216.41447747825714,260.9479373789212,394.04217854182195
676.5836494658002,420.6679767850076,-2551.9413289772588,-135.8931952170524,221.64919702842064,316.4969259672808
737.778258685183,405.92385866620657,-2625.577132148822,-83.30148844075202,239.63313182559202,277.37229990613184
798.9728679045658,391.17974054740563,-2699.212935320385,-30.709781664451622,257.61706662276333,238.24767384498278
813.2081169384606,390.4199338226263,-2785.493238259724,30.111579380572053,283.644461600288,207.4046337424149
827.4433659723558,389.6601270978471,-2871.773541199063,90.93294042559572,309.6718565778127,176.561593639847
772.7333592881372,414.7605695908976,-3074.232089216292,203.2185719250748,312.1245160332764,140.47523372743012
725.6704948569072,434.281928863888,-3182.42659871962,241.01941183413854,271.26830201314885,135.55857744199844
678.6076304256767,453.80328813687834,-3290.621108222947,278.82025174320233,230.41208799302143,130.64192115656678
600.305175752567,489.16611919822236,-3490.433589372547,305.33972529884926,80.39716355566674,141.6217212536421
589.3400169552214,498.3825898867891,-3567.2323908794015,299.13269057535666,-0.021583826832603847,153.45501037226552
578.3748581578758,507.5990605753559,-3644.031192386256,292.92565585186384,-80.44033120933194,165.2882994908889
599.8597313805858,507.3305008957821,-3691.220906488087,280.9099161330309,-132.28606143498192,179.52480886655354
621.3446046032957,507.0619412162082,-3738.4106205899157,268.894176414198,-184.1317916606319,193.76131824221818
705.409012261209,497.20174748930174,-3784.052827429033,262.4775146982239,-188.15012889868416,220.7676592839746
747.6750320924098,495.2734940055954,-3796.400487806991,275.42135338033114,-142.5138554366945,231.062897046638
789.9410519236106,493.34524052188914,-3808.7481481849495,288.3651920624384,-96.87758197470495,241.3581348093013
839.4426085130075,507.6117443245474,-3841.8761184765667,338.35900377248544,42.006806892728854,250.91479896499783
839.7014642714404,524.9393118084466,-3870.024987473486,362.1143051902905,102.52601832602278,247.8522080479505
839.9603200298734,542.2668792923462,-3898.173856470405,385.8696066080954,163.0452297593167,244.7896171309033
,,,,,
-143.211903470354,1181.8759168426766,-3543.0090159993565,13.65251834363989,-287.0805414277925,-135.38102491004372
-124.9262655545048,1180.9849171717285,-3543.248841239538,28.34969898244386,-323.4028601323325,-138.79981116935522
-106.64062763865559,1180.09391750078,-3543.4886664797186,43.04687962124785,-359.7251788368725,-142.21859742866675
-93.34855922584416,1180.9645592376728,-3559.448740598263,52.627176600778114,-383.9743064921202,-149.5175569999996
-80.05649081303272,1181.835200974566,-3575.4088147168077,62.20747358030839,-408.2234341473677,-156.81651657133244
-57.19111503991814,1178.5802464149544,-3622.514683838191,70.27898893913263,-424.09803042546065,-175.36788195933448
-40.24286602279068,1172.2264656406544,-3644.0415449260713,73.64603851468667,-420.3229457796018,-184.1368930901704
-23.294617005663227,1165.872684866355,-3665.568406013952,77.01308809024071,-416.5478611337432,-192.90590422100632
38.22882272904336,1147.0359666231907,-3693.1765800917415,94.40054638024864,-408.4187953506316,-209.44308462701937
87.42313351379866,1139.511035852798,-3700.0008232664773,109.95175935291815,-416.08492818921104,-221.88574846225768
136.61744429855398,1131.9861050824052,-3706.8250664412126,125.5029723255877,-423.7510610277904,-234.328412297496
201.3212622476923,1131.7888041335561,-3712.038630359832,141.71511400797138,-448.59739496490477,-259.65923514280223
266.02508019683063,1131.5915031847067,-3717.2521942784497,157.927255690355,-473.44372890201913,-284.9900579881084
403.2781521051291,1150.7342908898634,-3734.639488102093,167.1007865365905,-547.0765130195234,-379.10467631637437
458.23475815741546,1167.4319898567387,-3746.801433207776,147.9619709983523,-581.4638342979355,-451.19647893499314
513.191364209702,1184.129688823614,-3758.963378313458,128.82315546011412,-615.8511555763473,-523.2882815536118
560.3073714015993,1217.5297154576315,-3776.933373894291,34.77028429536716,-645.5905974502014,-704.2700368416986
541.5423277284992,1225.7626628266016,-3772.552783490511,-31.518458586262067,-629.3619918823085,-796.2560264325855
522.777284055399,1233.995610195572,-3768.172193086731,-97.80720146789129,-613.1333863144157,-888.2420160234724
462.6572346405159,1228.0689481732961,-3743.0097742011067,-163.11050346717698,-565.2937016358933,-959.3204818356668
402.5371852256327,1222.1422861510198,-3717.8473553154827,-228.41380546646272,-517.4540169573706,-1030.3989476478607
226.93222724324866,1182.1852019217106,-3628.9761330763495,-307.65925708278763,-379.57895084889526,-1091.337995303013
133.62816083849904,1154.493984543492,-3578.175828964532,-302.40748660974515,-305.4604770799198,-1072.1191249341134
40.32409443374939,1126.8027671652735,-3527.375524852714,-297.1557161367026,-231.3420033109444,-1052.9002545652133
-111.39972392720223,1076.5417616117625,-3455.8594661877787,-185.43803927825897,-98.94341863090631,-925.6647431880707
-154.27918386437997,1064.3733304905209,-3457.817741322369,-88.95083116718777,-44.44624819306141,-834.9131565438538
-197.1586438015577,1052.2048993692792,-3459.776016456958,7.536376943883426,10.050922244783498,-744.1615698996367
-204.08398376746499,1060.062723071879,-3515.0566744606317,123.14227594798041,59.80219074299792,-648.1135724477949
-211.00932373337227,1067.9205467744787,-3570.337332464307,238.74817495207736,109.55345924121235,-552.0655749959529
-172.2326103766093,1127.842439895728,-3793.1555984853194,458.2657261730202,226.27018699293228,-384.8230637342743
-143.90507970507616,1177.5411236474295,-3949.888029349011,541.4903109174624,305.11730620317417,-321.61894178651414
-115.57754903354298,1227.2398073991308,-4106.620460212704,624.7148956619045,383.96442541341605,-258.4148198387539
-76.49838546780919,1356.4315016874496,-4469.9054576233475,713.0492967379747,588.4903757246542,-169.4583180279629
-77.37220851221741,1430.6445301966426,-4653.007989040039,712.9189316347298,704.6197192455952,-137.4684469013553
-78.24603155662565,1504.8575587058353,-4836.110520456733,712.7885665314847,820.7490627665364,-105.4785757747478
-102.27196963362844,1583.9695687860171,-5000.27903978834,666.6909327364526,930.7167688920737,-81.9927790393857
-126.2979077106312,1663.081578866199,-5164.447559119946,620.5932989414205,1040.6844750176108,-58.5069823040236
-211.60476055014615,1822.212224758684,-5426.952735944695,433.8773402398526,1200.286905999298,-33.45525275562439
-265.6265874188352,1897.1163092828056,-5517.8409497133325,292.22961010238225,1230.0606811409787,-39.721611729184986
-319.6484142875242,1972.020393806928,-5608.729163481969,150.5818799649119,1259.8344562826594,-45.98797070274557
-439.702208754169,2099.847185557524,-5704.0714021638205,-224.58048127037569,1200.802704715312,-111.03100467195152
-504.47702128880655,2145.8353711861278,-5708.159290644224,-448.315438064526,1115.8693163826338,-169.9583786910213
-569.2518338234441,2191.8235568147306,-5712.247179124628,-672.0503948586762,1030.9359280499557,-228.88575271009103
-640.5192800925513,2214.095760633238,-5673.995744263965,-913.071556764751,905.7456029524678,-303.3032687543645
-711.7867263616587,2236.3679644517456,-5635.744309403302,-1154.092718670826,780.5552778549803,-377.720784798638
-870.1666679088415,2228.3527986201007,-5481.355863467201,-1620.4523809682328,492.5377451783213,-517.8309303118072
-955.1958855792836,2200.0095852361865,-5371.783642751851,-1821.211065186704,351.3998486260528,-562.0941751459484
-1040.2251032497256,2171.666371852272,-5262.211422036505,-2021.9697494051761,210.26195207378413,-606.3574199800896
-1208.8744843959923,2078.5299220869388,-4998.112829322902,-2326.0925021391354,-32.20251057941973,-615.0009009341588
-1283.4858651042994,2022.0207075304706,-4855.36668669673,-2426.2813181067513,-123.54688869101271,-578.1205117565685
-1358.0972458126066,1965.5114929740023,-4712.620544070558,-2526.4701340743673,-214.8912668026057,-541.2401225789783
-1415.3586286082548,1906.6831071860074,-4570.048821831575,-2583.9854467531186,-273.02860318610067,-474.0913746605104
-1472.6200114039032,1847.854721398012,-4427.477099592592,-2641.50075943187,-331.1659395695958,-406.94262674204236
-1546.8914858447745,1734.6253679698614,-4156.804246977891,-2702.3754842259673,-382.9090324714517,-245.15000228654168
-1567.1561981109626,1680.7230792063501,-4030.3885962029076,-2719.5128858767675,-378.7591132591857,-163.73034252588394
-1587.420910377151,1626.8207904428386,-3903.972945427925,-2736.6502875275673,-374.6091940469198,-82.31068276522622
-1609.2159477536295,1519.1799495085406,-3662.861555857937,-2755.599355977569,-309.44960382050294,74.39149525093559
-1618.7742944359063,1461.9310708665869,-3542.954931402037,-2753.4848605277075,-249.4292446250612,156.21224810030736
-1628.3326411181838,1404.6821922246336,-3423.0483069461375,-2751.3703650778452,-189.40888542961946,238.03300094967912
-1641.4215099395506,1342.083028079396,-3299.7713529642792,-2727.9820850548394,-104.35065727095541,334.70614639593043
-1654.5103787609173,1279.4838639341585,-3176.49439898242,-2704.5938050318337,-19.29242911229132,431.3792918421818
-1687.4888850793734,1145.8926098768918,-2922.494267410609,-2597.62486334093,187.64574993129486,671.2708224159733
-1702.8944753997048,1078.9299552589202,-2795.489330173685,-2511.809398327548,296.8880733728974,814.1177661656758
-1718.3000657200366,1011.9673006409488,-2668.4843929367626,-2425.9939333141656,406.1303968145,956.9647099153784
-1734.0916397746125,887.9718622999692,-2426.304333139356,-2202.165665976867,600.4319527156342,1268.667492846998
-1728.7852648990865,834.6997111897299,-2316.0191715741807,-2076.216089030328,666.0796027964852,1422.483047301035
-1723.4788900235606,781.4275600794908,-2205.734010009006,-1950.2665120837887,731.727252877336,1576.298601755072
-1679.774609151291,693.1933310367231,-2008.5455620708108,-1695.3341921106073,768.6775303900487,1852.673955410437
-1640.495353041003,654.8662991198943,-1917.3934139948356,-1574.2488289866799,732.5589917002669,1967.9638398888267
-1601.2160969307154,616.5392672030653,-1826.2412659188599,-1453.1634658627527,696.4404530104853,2083.253724367216
-1545.202452877958,578.1588417240547,-1734.6649394911292,-1339.4744988543755,608.0636792798508,2175.336325168376
-1489.1888088252008,539.778416245044,-1643.0886130633987,-1225.7855318459985,519.6869055492161,2267.4189259695354
-1346.2461105463706,451.340088861316,-1443.6484505708554,-1003.9299336107664,258.29194856297266,2411.983871439365
-1260.6890942056086,398.1711341309475,-1332.7031199216615,-888.8744574926612,98.4657161029501,2467.290981129381
-1175.132077864847,345.00217940057905,-1221.757789272468,-773.8189813745563,-61.360516357072456,2522.598090819397
-978.7237569269748,222.9205206174559,-986.8952954406784,-523.6692462238135,-413.71099767504916,2599.674290459619
-869.3335743483705,159.03828868401996,-875.7467569053305,-384.9831806650993,-594.3703737628607,2620.7736134025918
-759.943391769766,95.15605675058399,-764.5982183699823,-246.2971151063852,-775.0297498506726,2641.8729363455645
